100,Javier,AAA333,FORD,500
101,Raul,DDD111,VOLKSWAGEN,300
102,Mirta,LLL666,FERRARI,250
103,Marcelo,FFF444,FORD,420
104,Roridgo,HHH444,VOLKSWAGEN,170
105,Micaela,QQQ333,FERRARI,360
106,Maria,GGG888,FORD,500
107,Alejandro,JJJ222,VOLKWAGEN,280
108,Angel,ZZZ111,FERRARI,380
109,Alejandra,KKK999,FORD,480
110,Adriel,JJJ555,VOLKWAGEN,490,
111,Hector,PPP444,FERRARI,190
112,Nahuel,SSS666,FORD,270
113,Maria,BBB888,VOLKWAGEN,380
114,Luis,HHH555,FERRARI,500
115,Ana,TTT222,FORD,270
116,Franco,KKK999,VOLKWAGEN,500
117,Andrea,FFF111,FORD,140
118,Sandra,OOO000,FERRARI,470
119,Antonio,RRR222,FORD,500
